iRent平假日,經緯度後三位,小時,想租未租筆數,kepler_time
"假日","25.059,121.617",15,2,"15:00"
"假日","24.810,120.964",15,2,"15:00"
"假日","24.997,121.513",15,2,"15:00"
"假日","24.743,121.083",15,2,"15:00"
"假日","24.982,121.525",15,2,"15:00"
"假日","25.047,121.539",15,2,"15:00"
"假日","24.807,120.959",15,2,"15:00"
"假日","25.039,121.444",15,2,"15:00"
"假日","24.927,121.253",15,2,"15:00"
"假日","25.058,121.533",15,2,"15:00"
"假日","25.026,121.512",15,2,"15:00"
"假日","25.087,121.482",15,2,"15:00"
"假日","25.096,121.461",15,2,"15:00"
"假日","24.993,121.305",15,2,"15:00"
"假日","25.043,121.543",15,2,"15:00"
"假日","24.972,121.282",15,2,"15:00"
"假日","24.672,121.774",15,2,"15:00"
"假日","22.992,120.205",15,2,"15:00"
"假日","24.930,121.290",15,2,"15:00"
"假日","24.939,121.274",15,2,"15:00"
"假日","24.954,121.214",15,2,"15:00"
"假日","25.061,121.622",15,2,"15:00"
"假日","25.168,121.442",15,2,"15:00"
"假日","24.952,121.357",15,2,"15:00"
"假日","25.126,121.736",15,2,"15:00"
"假日","24.335,120.708",15,2,"15:00"
"假日","24.977,121.275",15,2,"15:00"
"假日","24.120,120.671",15,2,"15:00"
"假日","25.057,121.447",15,2,"15:00"
"假日","24.990,121.283",15,2,"15:00"
"假日","24.113,120.626",15,2,"15:00"
"假日","25.084,121.473",15,2,"15:00"
"假日","24.962,121.218",15,2,"15:00"
"假日","25.034,121.446",15,2,"15:00"
"假日","25.144,121.535",15,2,"15:00"
"假日","25.043,121.512",15,2,"15:00"
"假日","24.993,121.323",15,2,"15:00"
"假日","24.676,121.772",15,2,"15:00"
"假日","25.064,121.523",15,2,"15:00"
"假日","25.097,121.713",15,2,"15:00"
"假日","24.056,120.699",15,2,"15:00"
"假日","24.809,120.967",15,2,"15:00"
"假日","25.118,121.536",15,2,"15:00"
"假日","25.061,121.523",15,2,"15:00"
"假日","24.977,121.248",15,2,"15:00"
"假日","22.718,120.287",15,2,"15:00"
"假日","23.542,120.316",15,2,"15:00"
"假日","22.652,120.590",15,2,"15:00"
"假日","22.561,120.372",15,2,"15:00"
"假日","25.039,121.582",15,2,"15:00"
"假日","24.152,120.663",15,2,"15:00"
"假日","23.035,120.238",15,2,"15:00"
"假日","24.992,121.311",15,2,"15:00"
"假日","24.948,121.384",15,2,"15:00"
"假日","25.065,121.663",15,2,"15:00"
"假日","22.980,120.222",15,2,"15:00"
"假日","25.111,121.533",15,2,"15:00"
"假日","25.092,121.463",15,2,"15:00"
"假日","25.043,121.546",15,2,"15:00"
"假日","25.087,121.562",15,2,"15:00"
"假日","24.167,120.654",15,2,"15:00"
"假日","24.926,121.243",15,2,"15:00"
"假日","25.123,121.468",15,2,"15:00"
"假日","24.978,121.528",15,2,"15:00"
"假日","25.054,121.434",15,2,"15:00"
"假日","22.995,120.205",15,2,"15:00"
"假日","24.802,120.988",15,2,"15:00"
"假日","24.157,120.657",15,2,"15:00"
"假日","25.052,121.302",15,2,"15:00"
"假日","24.135,120.660",15,2,"15:00"
"假日","22.619,120.325",15,2,"15:00"
"假日","25.029,121.518",15,2,"15:00"
"假日","24.810,121.028",15,2,"15:00"
"假日","25.030,121.275",15,2,"15:00"
"假日","22.607,120.352",15,2,"15:00"
"假日","25.129,121.472",15,2,"15:00"
"假日","22.573,120.351",15,2,"15:00"
"假日","24.251,120.710",15,2,"15:00"
"假日","25.078,121.571",15,2,"15:00"
"假日","24.933,121.284",15,2,"15:00"
"假日","24.251,120.717",15,2,"15:00"
"假日","25.085,121.568",15,2,"15:00"
"假日","22.625,120.293",15,2,"15:00"
"假日","24.924,121.248",15,2,"15:00"
"假日","25.051,121.565",15,2,"15:00"
"假日","24.142,120.687",15,2,"15:00"
"假日","25.002,121.474",15,2,"15:00"
"假日","24.998,121.559",15,2,"15:00"
"假日","22.985,120.248",15,2,"15:00"
"假日","25.081,121.565",15,2,"15:00"
"假日","25.072,121.531",15,2,"15:00"
"假日","24.800,120.972",15,2,"15:00"
"假日","22.621,120.295",15,2,"15:00"
"假日","22.570,120.348",15,2,"15:00"
"假日","25.051,121.514",15,2,"15:00"
"假日","25.028,121.534",15,2,"15:00"
"假日","25.019,121.292",15,2,"15:00"
"假日","25.089,121.462",15,2,"15:00"
"假日","25.003,121.502",15,2,"15:00"
"假日","24.987,121.510",15,2,"15:00"
"假日","25.083,121.480",15,2,"15:00"
"假日","24.975,121.539",15,2,"15:00"
"假日","24.968,121.586",15,2,"15:00"
"假日","23.020,120.222",15,2,"15:00"
"假日","25.067,121.665",15,2,"15:00"
"假日","22.646,120.289",15,2,"15:00"
"假日","25.035,121.518",15,2,"15:00"
"假日","24.243,120.560",15,2,"15:00"
"假日","25.045,121.468",15,2,"15:00"
"假日","22.717,120.287",15,2,"15:00"
"假日","25.051,121.894",15,2,"15:00"
"假日","24.816,121.024",15,2,"15:00"
"假日","24.926,121.265",15,2,"15:00"
"假日","25.008,121.628",15,2,"15:00"
"假日","25.035,121.570",15,2,"15:00"
"假日","24.786,121.004",15,2,"15:00"
"假日","25.031,121.415",15,2,"15:00"
"假日","24.974,121.335",15,2,"15:00"
"假日","25.109,121.523",15,2,"15:00"
"假日","25.078,121.375",15,2,"15:00"
"假日","24.971,121.264",15,2,"15:00"
"假日","25.005,121.503",15,2,"15:00"
"假日","24.811,120.972",15,2,"15:00"
"假日","25.137,121.504",15,2,"15:00"
"假日","25.021,121.291",15,2,"15:00"
"假日","25.025,121.415",15,2,"15:00"
"假日","24.999,121.505",15,2,"15:00"
"假日","25.023,121.523",15,2,"15:00"
"假日","25.047,121.570",15,2,"15:00"
"假日","25.075,121.390",15,2,"15:00"
"假日","24.971,121.254",15,2,"15:00"
"假日","25.084,121.547",15,2,"15:00"
"假日","25.131,121.732",15,2,"15:00"
"假日","24.126,120.681",15,2,"15:00"
"假日","24.980,121.453",15,2,"15:00"
"假日","25.068,121.358",15,2,"15:00"
"假日","25.187,121.434",15,2,"15:00"
"假日","24.113,120.614",15,2,"15:00"
"假日","25.036,121.559",15,2,"15:00"
"假日","25.111,121.525",15,2,"15:00"
"假日","24.247,120.724",15,2,"15:00"
"假日","24.986,121.530",15,2,"15:00"
"假日","24.149,120.609",15,2,"15:00"
"假日","24.973,121.334",15,2,"15:00"
"假日","22.731,120.279",15,2,"15:00"
"假日","25.003,121.432",15,2,"15:00"
"假日","25.023,121.505",15,2,"15:00"
"假日","24.825,121.026",15,2,"15:00"
"假日","25.103,121.525",15,2,"15:00"
"假日","24.151,120.645",15,2,"15:00"
"假日","25.045,121.293",15,2,"15:00"
"假日","25.005,121.511",15,2,"15:00"
"假日","25.027,121.550",15,2,"15:00"
"假日","24.829,121.006",15,2,"15:00"
"假日","22.563,120.331",15,2,"15:00"
"假日","24.959,121.261",15,2,"15:00"
"假日","25.052,121.531",15,2,"15:00"
"假日","24.147,120.667",15,2,"15:00"
"假日","25.050,121.456",15,2,"15:00"
"假日","23.002,120.203",15,2,"15:00"
"假日","24.791,121.014",15,2,"15:00"
"假日","25.057,121.434",15,2,"15:00"
"假日","25.023,121.222",15,2,"15:00"
"假日","25.056,121.294",15,2,"15:00"
"假日","24.979,121.253",15,2,"15:00"
"假日","24.948,121.213",15,2,"15:00"
"假日","22.996,120.233",15,2,"15:00"
"假日","25.016,121.546",15,2,"15:00"
"假日","24.967,121.246",15,2,"15:00"
"假日","24.146,120.710",15,2,"15:00"
"假日","25.054,121.632",15,2,"15:00"
"假日","22.630,120.281",15,2,"15:00"
"假日","25.119,121.731",15,2,"15:00"
"假日","25.014,121.532",15,2,"15:00"
"假日","24.937,121.237",15,2,"15:00"
"假日","24.974,121.313",15,2,"15:00"
"假日","24.948,121.216",15,2,"15:00"
"假日","24.775,121.028",15,2,"15:00"
"假日","25.067,121.536",15,2,"15:00"
"假日","25.052,121.445",15,2,"15:00"
"假日","25.063,121.487",15,2,"15:00"
"假日","25.152,121.770",15,2,"15:00"
"假日","24.901,121.173",15,2,"15:00"
"假日","22.566,120.357",15,2,"15:00"
"假日","22.964,120.239",15,2,"15:00"
"假日","25.027,121.417",15,2,"15:00"
"假日","25.174,121.543",15,2,"15:00"
"假日","25.056,121.556",15,2,"15:00"
"假日","24.994,121.521",15,2,"15:00"
"假日","24.996,121.422",15,2,"15:00"
"假日","25.087,121.286",15,2,"15:00"
"假日","22.584,120.346",15,2,"15:00"
"假日","25.062,121.491",15,2,"15:00"
"假日","24.733,121.089",15,2,"15:00"
"假日","25.048,121.292",15,2,"15:00"
"假日","24.943,121.373",15,2,"15:00"
"假日","25.019,121.286",15,2,"15:00"
"假日","24.989,121.191",15,2,"15:00"
"假日","24.968,121.544",15,2,"15:00"
"假日","25.046,121.439",15,2,"15:00"
"假日","24.913,121.176",15,2,"15:00"
"假日","25.029,121.527",15,2,"15:00"
"假日","25.030,121.571",15,2,"15:00"
"假日","25.077,121.587",15,2,"15:00"
"假日","22.621,120.305",15,2,"15:00"
"假日","24.121,120.682",15,2,"15:00"
"假日","24.155,120.683",15,2,"15:00"
"假日","25.062,121.578",15,2,"15:00"
"假日","24.159,120.633",15,2,"15:00"
"假日","25.033,121.537",15,2,"15:00"
"假日","24.237,120.561",15,2,"15:00"
"假日","22.631,120.281",15,2,"15:00"
"假日","24.771,121.021",15,2,"15:00"
"假日","25.020,121.535",15,2,"15:00"
"假日","25.024,121.220",15,2,"15:00"
"假日","25.022,121.551",15,2,"15:00"
"假日","25.080,121.594",15,2,"15:00"
"假日","24.973,121.544",15,2,"15:00"
"假日","25.021,121.313",15,2,"15:00"
"假日","24.809,121.030",15,2,"15:00"
"假日","22.623,120.284",15,2,"15:00"
"假日","22.996,120.203",15,2,"15:00"
"假日","25.026,121.492",15,2,"15:00"
"假日","25.043,121.558",15,2,"15:00"
"假日","25.015,121.459",15,2,"15:00"
"假日","22.992,120.203",15,2,"15:00"
"假日","24.733,121.091",15,2,"15:00"
"假日","24.940,121.260",15,2,"15:00"
"假日","25.001,121.549",15,2,"15:00"
"假日","25.098,121.531",15,2,"15:00"
"假日","22.986,120.215",15,2,"15:00"
"假日","24.733,121.001",15,2,"15:00"
"假日","24.192,120.606",15,2,"15:00"
"假日","24.160,120.640",15,2,"15:00"
"假日","25.042,121.515",15,2,"15:00"
"假日","25.086,121.572",15,2,"15:00"
"假日","25.046,121.440",15,2,"15:00"
"假日","25.059,121.530",15,2,"15:00"
"假日","24.996,121.518",15,2,"15:00"
"假日","24.128,120.671",15,2,"15:00"
"假日","24.157,120.655",15,2,"15:00"
"假日","25.010,121.459",15,2,"15:00"
"假日","25.130,121.753",15,2,"15:00"
"假日","25.043,121.557",15,2,"15:00"
"假日","24.960,121.243",15,2,"15:00"
"假日","22.973,120.200",15,2,"15:00"
"假日","22.990,120.246",15,2,"15:00"
"假日","24.950,121.305",15,2,"15:00"
"假日","24.179,120.675",15,2,"15:00"
"假日","24.141,120.672",15,2,"15:00"
"假日","24.148,120.688",15,2,"15:00"
"假日","25.044,121.559",15,2,"15:00"
"假日","25.081,121.695",15,2,"15:00"
"假日","25.070,121.622",15,2,"15:00"
"假日","25.048,121.565",15,2,"15:00"
"假日","25.068,121.596",15,2,"15:00"
"假日","24.804,120.989",15,2,"15:00"
"假日","25.001,121.504",15,2,"15:00"
"假日","24.730,121.092",15,2,"15:00"
"假日","24.952,121.252",15,2,"15:00"
"假日","25.016,121.473",15,2,"15:00"
"假日","25.024,121.417",15,2,"15:00"
"假日","25.085,121.474",15,2,"15:00"
"假日","24.734,121.090",15,2,"15:00"
"假日","25.107,121.523",15,2,"15:00"
"假日","25.004,121.519",15,2,"15:00"
"假日","24.994,121.307",15,2,"15:00"
"假日","24.986,121.315",15,2,"15:00"
"假日","24.996,121.461",15,2,"15:00"
"假日","24.732,121.088",15,2,"15:00"
"假日","25.133,121.497",15,2,"15:00"
"假日","22.840,120.267",15,2,"15:00"
"假日","25.075,121.588",15,2,"15:00"
"假日","25.004,121.558",15,2,"15:00"
"假日","25.003,121.516",15,2,"15:00"
"假日","25.050,121.551",15,2,"15:00"
"假日","25.069,121.369",15,2,"15:00"
"假日","24.995,121.491",15,2,"15:00"
"假日","25.069,121.290",15,2,"15:00"
"假日","25.004,121.208",15,2,"15:00"
"假日","22.728,120.321",15,2,"15:00"
"假日","25.035,121.494",15,2,"15:00"
"假日","25.025,121.456",15,2,"15:00"
"假日","25.060,121.460",15,2,"15:00"
"假日","24.981,121.235",15,2,"15:00"
"假日","22.687,120.306",15,2,"15:00"
"假日","24.189,120.606",15,2,"15:00"
"假日","25.051,121.231",15,2,"15:00"
"假日","22.924,120.284",15,2,"15:00"
"假日","25.031,121.533",15,2,"15:00"
"假日","25.081,121.556",15,2,"15:00"
"假日","25.079,121.499",15,2,"15:00"
"假日","25.075,121.607",15,2,"15:00"
"假日","25.078,121.545",15,2,"15:00"
"假日","25.046,121.572",15,2,"15:00"
"假日","24.972,121.223",15,2,"15:00"
"假日","22.986,120.220",15,2,"15:00"
"假日","24.239,120.566",15,2,"15:00"
"假日","25.042,121.592",15,2,"15:00"
"假日","25.069,121.363",15,2,"15:00"
"假日","25.071,121.577",15,2,"15:00"
"假日","24.971,121.236",15,2,"15:00"
"假日","25.004,121.420",15,2,"15:00"
"假日","24.988,121.425",15,2,"15:00"
"假日","25.128,121.501",15,2,"15:00"
"假日","25.061,121.594",15,2,"15:00"
"假日","22.640,120.347",15,2,"15:00"
"假日","25.019,121.428",15,2,"15:00"
"假日","25.065,121.583",15,2,"15:00"
"假日","24.197,120.590",15,2,"15:00"
"假日","25.021,121.422",15,2,"15:00"
"假日","25.005,121.312",15,2,"15:00"
"假日","22.930,120.280",15,2,"15:00"
"假日","25.061,121.549",15,2,"15:00"
"假日","24.953,121.351",15,2,"15:00"
"假日","25.053,121.284",15,2,"15:00"
"假日","25.059,121.642",15,2,"15:00"
"假日","24.917,121.251",15,2,"15:00"
"假日","25.058,121.485",15,2,"15:00"
"假日","24.990,121.331",15,2,"15:00"
"假日","24.964,121.438",15,2,"15:00"
"假日","25.080,121.582",15,2,"15:00"
"假日","24.840,121.002",15,2,"15:00"
"假日","25.042,121.580",15,2,"15:00"
"假日","25.009,121.477",15,2,"15:00"
"假日","24.928,121.330",15,2,"15:00"
"假日","25.078,121.439",15,2,"15:00"
"假日","24.912,121.168",15,2,"15:00"
"假日","24.087,120.696",15,2,"15:00"
"假日","25.074,121.603",15,2,"15:00"
"假日","25.111,121.530",15,2,"15:00"
"假日","22.559,120.339",15,2,"15:00"
"假日","25.038,121.763",15,2,"15:00"
"假日","25.004,121.214",15,2,"15:00"
"假日","25.055,121.293",15,2,"15:00"
"假日","24.983,121.450",15,2,"15:00"
"假日","22.625,120.316",15,2,"15:00"
"假日","25.083,121.550",15,2,"15:00"
"假日","25.005,121.313",15,2,"15:00"
"假日","24.977,121.459",15,2,"15:00"
"假日","25.176,121.444",15,2,"15:00"
"假日","24.168,120.639",15,2,"15:00"
"假日","25.065,121.489",15,2,"15:00"
"假日","25.062,121.448",15,2,"15:00"
"假日","24.453,121.801",15,2,"15:00"
"假日","24.960,121.252",15,2,"15:00"
"假日","25.027,121.518",15,2,"15:00"
"假日","25.019,121.464",15,2,"15:00"
"假日","25.053,121.369",15,2,"15:00"
"假日","25.033,121.545",15,2,"15:00"
"假日","25.055,121.288",15,2,"15:00"
"假日","25.011,121.469",15,2,"15:00"
"假日","25.006,121.222",15,2,"15:00"
"假日","24.971,121.531",15,2,"15:00"
"假日","25.135,121.478",15,2,"15:00"
"假日","25.032,121.462",15,2,"15:00"
"假日","24.805,120.971",15,2,"15:00"
"假日","25.056,121.565",15,2,"15:00"
"假日","22.926,120.290",15,2,"15:00"
"假日","24.810,121.024",15,2,"15:00"
"假日","25.082,121.438",15,2,"15:00"
"假日","25.002,121.546",15,2,"15:00"
"假日","25.072,121.365",15,2,"15:00"
"假日","25.120,121.531",15,2,"15:00"
"假日","25.049,121.381",15,2,"15:00"
"假日","25.016,121.484",15,2,"15:00"
"假日","25.126,121.503",15,2,"15:00"
"假日","25.004,121.218",15,2,"15:00"
"假日","25.000,121.304",15,2,"15:00"
"假日","25.051,121.460",15,2,"15:00"
"假日","24.818,121.005",15,2,"15:00"
"假日","24.990,121.287",15,2,"15:00"
"假日","25.098,121.520",15,2,"15:00"
"假日","25.075,121.364",15,2,"15:00"
"假日","24.994,121.424",15,2,"15:00"
"假日","25.016,121.468",15,2,"15:00"
"假日","24.980,121.465",15,2,"15:00"
"假日","25.062,121.290",15,2,"15:00"
"假日","24.999,121.495",15,2,"15:00"
"假日","25.090,121.520",15,2,"15:00"
"假日","23.014,120.207",15,2,"15:00"
"假日","24.948,121.263",15,2,"15:00"
"假日","25.023,121.512",15,2,"15:00"
"假日","24.993,121.304",15,2,"15:00"
"假日","25.055,121.473",15,2,"15:00"
"假日","25.093,121.519",15,2,"15:00"
"假日","24.983,121.459",15,2,"15:00"
"假日","25.096,121.527",15,2,"15:00"
"假日","25.051,121.589",15,2,"15:00"
"假日","25.025,121.500",15,2,"15:00"
"假日","22.563,120.354",15,2,"15:00"
"假日","22.636,120.312",15,2,"15:00"
"假日","22.612,120.293",15,2,"15:00"
"假日","25.011,121.212",15,2,"15:00"
"假日","25.006,121.479",15,2,"15:00"
"假日","25.016,121.461",15,2,"15:00"
"假日","25.020,121.475",15,2,"15:00"
"假日","25.069,121.289",15,2,"15:00"
"假日","24.998,121.229",15,2,"15:00"
"假日","25.141,121.704",15,2,"15:00"
"假日","24.180,120.623",15,2,"15:00"
"假日","24.984,121.271",15,2,"15:00"
"假日","25.047,121.448",15,2,"15:00"
"假日","25.080,121.483",15,2,"15:00"
"假日","24.955,121.216",15,2,"15:00"
"假日","22.998,120.175",15,2,"15:00"
"假日","25.098,121.356",15,2,"15:00"
"假日","24.963,121.381",15,2,"15:00"
"假日","25.054,121.594",15,2,"15:00"
"假日","23.975,121.601",15,2,"15:00"
"假日","25.042,121.534",15,2,"15:00"
"假日","25.082,121.694",15,2,"15:00"
"假日","25.081,121.511",15,2,"15:00"
"假日","22.640,120.305",15,2,"15:00"
"假日","24.817,121.030",15,2,"15:00"
"假日","24.814,121.027",15,2,"15:00"
"假日","25.086,121.697",15,2,"15:00"
"假日","25.025,121.431",15,2,"15:00"
"假日","24.970,121.223",15,2,"15:00"
"假日","25.056,121.513",15,2,"15:00"
"假日","24.061,120.699",15,2,"15:00"
"假日","25.044,121.581",15,2,"15:00"
"假日","25.123,121.744",15,2,"15:00"
"假日","24.985,121.508",15,2,"15:00"
"假日","24.995,121.429",15,2,"15:00"
"假日","25.004,121.206",15,2,"15:00"
"假日","23.007,120.218",15,2,"15:00"
"假日","25.024,121.431",15,2,"15:00"
"假日","25.070,121.450",15,2,"15:00"
"假日","23.015,120.188",15,2,"15:00"
"假日","22.983,120.233",15,2,"15:00"
"假日","25.001,121.478",15,2,"15:00"
"假日","22.993,120.237",15,2,"15:00"
"假日","24.958,121.240",15,2,"15:00"
"假日","24.992,121.517",15,2,"15:00"
"假日","25.079,121.551",15,2,"15:00"
"假日","25.026,121.533",15,2,"15:00"
"假日","25.125,121.467",15,2,"15:00"
"假日","24.997,121.463",15,2,"15:00"
"假日","24.146,120.669",15,2,"15:00"
"假日","24.797,120.983",15,2,"15:00"
"假日","22.728,120.277",15,2,"15:00"
"假日","22.595,120.309",15,2,"15:00"
"假日","25.000,121.554",15,2,"15:00"
"假日","25.035,121.501",15,2,"15:00"
"假日","25.046,121.447",15,2,"15:00"
"假日","22.595,120.336",15,2,"15:00"
"假日","24.968,121.426",15,2,"15:00"
"假日","25.171,121.443",15,2,"15:00"
"假日","25.079,121.375",15,2,"15:00"
"假日","24.800,120.964",15,2,"15:00"
"假日","24.981,121.455",15,2,"15:00"
"假日","25.139,121.810",15,2,"15:00"
"假日","25.077,121.463",15,2,"15:00"
"假日","25.047,121.388",15,2,"15:00"
"假日","24.949,121.378",15,2,"15:00"
"假日","25.003,121.228",15,2,"15:00"
"假日","25.177,121.437",15,2,"15:00"
"假日","24.907,121.256",15,2,"15:00"
"假日","25.040,121.503",15,2,"15:00"
"假日","24.256,120.723",15,2,"15:00"
"假日","25.072,121.576",15,2,"15:00"
"假日","25.138,121.741",15,2,"15:00"
"假日","25.178,121.435",15,2,"15:00"
"假日","24.221,120.833",15,2,"15:00"
"假日","25.061,121.452",15,2,"15:00"
"假日","24.992,121.574",15,2,"15:00"
"假日","24.973,121.540",15,2,"15:00"
"假日","25.078,121.464",15,2,"15:00"
"假日","22.749,120.332",15,2,"15:00"
"假日","25.057,121.600",15,2,"15:00"
"假日","25.008,121.222",15,2,"15:00"
"假日","25.031,121.566",15,2,"15:00"
"假日","24.968,121.542",15,2,"15:00"
"假日","25.078,121.588",15,2,"15:00"
"假日","24.795,120.975",15,2,"15:00"
"假日","24.974,121.225",15,2,"15:00"
"假日","25.112,121.519",15,2,"15:00"
"假日","24.178,120.641",15,2,"15:00"
"假日","24.260,120.722",15,2,"15:00"
"假日","25.034,121.473",15,2,"15:00"
"假日","25.019,121.426",15,2,"15:00"
"假日","22.597,120.335",15,2,"15:00"
"假日","25.189,121.432",15,2,"15:00"
"假日","25.047,121.577",15,2,"15:00"
"假日","24.986,121.560",15,2,"15:00"
"假日","25.003,121.458",15,2,"15:00"
"假日","24.972,121.264",15,2,"15:00"
"假日","25.000,121.310",15,2,"15:00"
"假日","25.051,121.456",15,2,"15:00"
"假日","22.998,120.209",15,2,"15:00"
